,User,Tweet
84,veritasium,"CONGRATULATIONS to the winners of my 1-minute science communication contest!

First Place: @phys4life - https://t.co/6oOPbQitlA

Second Place: @AtomicFrontiers - https://t.co/ZDhNIWlBbU

Third Place: @ScienceClic - https://t.co/74LhR2uVv2"
85,veritasium,@CodyD369 what altitude are you at?
86,veritasium,"Veritasium Contest Update: 

After watching hundreds of 1-minute science videos, my team and I were blown away by these 13 finalists:

https://t.co/P0SYfaXN9w

Winners will be announced Sep 15! Let me know your favorites."
87,veritasium,"Thanks for the input everyone, I went with your preferred thumbnail. It's always remarkable to me how I would not guess the one the majority likes."
88,veritasium,"NEW VIDEO: Why are scorpions fluorescent? Also, owls and platypuses!
https://t.co/VH87WU7BYf
Part of this video was #sponsored by @capitaloneshop"
89,veritasium,I like:
90,veritasium,Which thumbnail do you like the best? https://t.co/UgM7WbIVL7
91,veritasium,@geschept Lol no that was the original title 🤷🏻‍♂️
92,veritasium,"@drzax Lol the ladder is irrelevant. 

But if you must know, the biggest blank wall I have access to is high up. So we project onto it. And to appear in the same frame as the presentation I needed to be next to it. Hence the ladder."
93,veritasium,"@lilschwartzart @filmdevelop Can you test off platform with 100 people, or 10? Even that level of A/B testing should yield some results"
94,veritasium,"@vayar45 Lol it’s actually a good video and its main focus is not salt lamps, but it’s a tough video to capture in a title."
95,veritasium,@kevinbost Yeah it doesn’t exist. But maybe soon?…
96,veritasium,"NEW VIDEO!

We Need To Talk About Clickbait https://t.co/GE2A0pjwz0

Featuring @MrBeast https://t.co/GQM5uw4qK9"
97,veritasium,@josecamoessilva What is it now?
98,veritasium,@tomcoates Possibly… I honestly don’t have much useful to add. But would you expect the same thing if the universe weren’t a simulation?
99,veritasium,"@joeltelling Yup, there was a whole series…"
100,veritasium,@CNC_Kitchen Go for it!
101,veritasium,@joeltelling Ha! I was amazed that when I searched for “bad 3D print” there was stock footage already available. Did you see that clip?
102,veritasium,@VsauceTwo haha you have inspired me!
103,veritasium,A clear and cogent analysis: https://t.co/uS6Wwur0lO
104,veritasium,@wilsonmarkc @AlexKontorovich FYI there was an academic study of past fatal crashes in the county where Waymo operates. They simulated what would have happened if you replaced the initiator or responder vehicle with an autonomous car: https://t.co/qYk0kQGIff
105,veritasium,"@wilsonmarkc @AlexKontorovich Doesn't it seem odd to you that you're choosing more deaths? Like if the death rate is 3/4 of the 'all human' death rate, that's not good enough. So you'll happily allow human drivers to kill more humans than machines would?"
106,veritasium,"Veritasium has hit 100k subscribers on Bilibili (kind of like Chinese YouTube) thanks to @Origami_Alice and her incredible team of translators.

If you want to watch my videos with Chinese subtitles, check out: https://t.co/H77ZSQqgIA https://t.co/yJlMdrPoTT"
107,veritasium,"@Vox_Oculi You understand freelance work means paid work, right?"
108,veritasium,"Are you a photoshop wizard? 
Can you design a killer YouTube thumbnail? 

Veritasium is seeking freelance graphic designers!
Quick form to apply here: https://t.co/orgKP4PiEd https://t.co/dM8XYnyWEW"
109,veritasium,"In case you missed it, I’m hosting a 1-minute video science communication contest. And you can find the top entries below.

Submissions close Aug 31. https://t.co/l7El0QREJO"
110,veritasium,@aydenjm It was a sharpie - I used gold silver and bronze interchangeably
111,veritasium,"This is the second time in as many days that someone has emailed me this sentiment, which leaves me deeply concerned. https://t.co/x1zcazO2Xx"
112,veritasium,"@EcoHorrorShow @CavallaroRick @alexkusenko @kilroi22 @Laserchalk I feel like you’re being led astray by 12:17 - the chain came off so now the prop is spinning the opposite direction, like a windmill and it is speeding up. Who knows what I was doing with the pitch adjustment of the blades. I was still learning the controls."
113,veritasium,"For the Aussies: check out this beautiful doco #CrackingCOVID tonight on the ABC at 8:30pm

By my friend and brilliant filmmaker @pembertonfilms https://t.co/sH2qDleeZx"
114,veritasium,"@SeanMElliott Maybe… I’ve ignored all his messages until now. But it never hurts to repeat the idea that if you disagree with something, idling criticizing on Twitter is not your only option. If you are serious you can do something about it."
115,veritasium,"The beautiful thing about science is you don’t have to take our word for it.

We’ve even created plans so you can build it yourself.

You’ve spent weeks tweeting about it. How about you build it, test it on a treadmill or in a wind tunnel and let us know what you find. https://t.co/AeZ68neMTC"
116,veritasium,@A_Weatherall @Google Let's hope!
117,veritasium,"NEW VIDEO: You are NOT a visual learner.

https://t.co/fhcnTbDQuh

Most people think learning styles are a thing but the evidence doesn't back that up.
This video was #sponsored by @Google, encouraging all of us to be better consumers of information."
118,veritasium,@alexjohnward @nano @neiltyson I have to know the specific claim before I'm willing to bet.
119,veritasium,@alexjohnward @nano Let's not bet then and you can tell me your reasoning and I can agree or disagree.
120,veritasium,"@alexjohnward @nano What is your specific claim?
As a random person on Twitter I would request we both put the money in escrow and agree on a method of settling the wager, perhaps an independent third party?"
121,veritasium,"Now that I was featured on @CBC
@WestJet have offered a full refund. 

Should it really have been this hard, #westjet ?

https://t.co/Rm1sv4ypbm"
122,veritasium,"@jimaob I stand by it. One thing I find really irksome is self defeatist attitudes: I'm not good at it so I won't try

It's not just his tweet, it's everyone who has an excuse for not entering. Which is why I deleted the tweet- I don't want to pick on him, I'm calling out this attitude"
123,veritasium,@johnmichaelw @drbecky_ We will reword the rules to say at least the top 100 on each platform. The team is already watching videos as they come in. Outstanding entries will be noticed.
124,veritasium,"RT @drbecky_: For all the budding science communicators out there, check out the competition run by @veritasium!

Can you explain a complex…"
125,veritasium,@Hot_Takes_McGee Haha I guess that’s as it should be?
126,veritasium,"Can I take the winnings in USD, rather than @Nano? https://t.co/vp4YAvbcXG"
127,veritasium,@soperfluous https://t.co/4jfkKgprwQ
128,veritasium,@mani_012 Well before that. I just emailed him back with a couple refs and he was back on board.
129,veritasium,"I really thought winning the bet would put an end to this, but here we are. https://t.co/3NTXBD7Ego"
130,veritasium,@AestheticsFan1 @CavallaroRick @kilroi22 @alexkusenko @Laserchalk I link to his slides in the video description. He has updated the slides to include his concession.
131,veritasium,Does this seem fair? https://t.co/sdoYj9V9qg
132,veritasium,@AstroMikeMerri One needn’t rely on the algorithm - the clever and determined can get their video watched.
133,veritasium,"@AstroMikeMerri We are understaffed! We’re committing to watch at least 200, what will the view number be on the 200th video? 100, 1000? How big of a barrier to entry is that?

And a big part of science communication depends on getting your stuff watched, picking a good topic, title, thumbnail.."
134,veritasium,"Yup! It’s true.

And I’m giving the money to three science communicators who make a great 1 minute video on a STEM subject: https://t.co/XgDBZqNhDU 

#VeritasiumContest https://t.co/WZracfzJFL"
135,veritasium,@szeloof This is really cool! And produced amazingly quickly
136,veritasium,@TheReal9pmShow That was the prof’s argument. Please watch the video about the bet.
137,veritasium,"@OriginalKanator @Ryan123220 @alexkusenko What is essential to the explanation is that there is relative motion of air over ground. This is what allows thrust to be bigger than drag on wheels. If there is no tailwind, there’s no mechanical advantage and the thing slows down."
138,veritasium,@OriginalKanator @Ryan123220 @alexkusenko The initial forward motion is caused just by drag as the wind hits it - it’s a bluff body so the wind gets it rolling (like a block of styrofoam sitting in the desert). Once it’s rolling then the fan starts pushing back.
139,veritasium,"@ThomasCabaret84 Tough to say - if it’s close to a minute, we’ll probably give it a look."
140,veritasium,@kilroi22 @CavallaroRick @Laserchalk @alexkusenko Since the speed of the wheels over the ground (V) is higher than prop through air (V-W) the force at the prop can be bigger than the force back on the wheels. Even with losses this still works. All analysis here is done in car’s frame of reference
141,veritasium,"@kilroi22 @CavallaroRick @Laserchalk @alexkusenko I will hopefully give you something ideal on Wednesday. Power out at the prop is less than power in at the wheels (due to losses) but assume they’re equal for argument’s sake. Then:
P=fV at the wheels and 
P=F(V-W) at the prop"
142,veritasium,This looks incredible! See anyone you know? 😉 https://t.co/WqrNLdH2FT
143,veritasium,@wheezywaiter @hankgreen yeah man!
144,veritasium,"@wheezywaiter @hankgreen Man, I'm a subway fanboy. I used to work at Subway (in 2004) and before I started my YouTube channel I thought about creating a series called 'Subway to Subway' where I would travel the world eating only at Subways.
I also tried to open my own Subway franchise in Sydney."
145,veritasium,"Professor @alexkusenko has graciously conceded the wager.
Changing your mind in light of new evidence is the hallmark of a great scientist.
I want to thank Alex for the many good points he raised, which have sharpened my thinking about this problem. https://t.co/UEzYHsYjd9"
146,veritasium,"@ElectroBOOMGuy @alexkusenko Here is a graph where wind speed was measured with an anemometer at a fixed location and on a chase vehicle, both a prop hub height. https://t.co/j7BWLX1erN"
147,veritasium,"@kilroi22 @LenfesteyMark @pascoscientific Power = force x velocity

The velocity of wheels over ground is much higher than the velocity of prop through air.

So for the same power, you get more force out at the prop for less force in a the wheels.

Watch these 5 min: https://t.co/vM21V6vvNT"
148,veritasium,"@LenfesteyMark @TheMerovius @alexkusenko According to him if acceleration is &gt;0 for any seconds that indicates the car can go faster than the wind.

The data are already in. What's the point in an additional test? Also, I offered him the opportunity to come see the model in action with me. He declined. https://t.co/8Z037MlClu"
149,veritasium,https://t.co/JcrGIcRsts
150,veritasium,"More data...

@alexkusenko how can the car accelerate after it's going faster than the wind? Your analysis said this was impossible. https://t.co/QEm2u42Oih"
151,veritasium,"@LenfesteyMark @TheMerovius @alexkusenko Alex is saying IF the wind speed was constant (no gusts) then going downwind faster than the wind at steady state is not possible (prohibited by the laws of physics)

He thinks the observed 'faster than wind' behavior in the video is due to gusts speedin up the car then wind dies"
152,veritasium,@PESimeon He’s rejected the theoretical treatments too. I’ve offered to do the model experiment with him in person. He declined.
153,veritasium,@PennellGraeme @alexkusenko well someone has already measured the force the model car puts out at steady state. https://t.co/M91Gt9GwwL
154,veritasium,"@ArrayManta we have the force transducer measurements for the model car. Now what would you like to do with them?

But this is beyond the scope of the wager. We simply seek to answer: can a wind-powered vehicle go downwind faster than the wind (steady state)? All evidence says yes."
155,veritasium,"@ArrayManta Wager is over the claim: you can go downwind faster than the wind at steady state in a vehicle powered only by the wind

Alex says no, I say yes. The wager does NOT say 'the car in the video at the end is going faster than the wind' or that you have to go 2.8x wind speed to count"
156,veritasium,"@ArrayManta There are no speeds mentioned in the wager, simply ""faster than the wind downwind"" 
Also the professor makes perfectly clear if he is right there is no way to have a&gt;0 when v&gt;w https://t.co/HUVDuHCk2k"
157,veritasium,"@LenfesteyMark @kilroi22 @pascoscientific There are equations for exactly this in the Mark Drela (MIT aero prof) paper, also graphs of theoretical performance.

Honestly the physics here is so clear and well established that I didn't feel the need to better instrument the car etc. https://t.co/UGoGjym0mS"
158,veritasium,"@ArrayManta Thankfully the bet is not ""can you go 2.8x wind speed?"" the bet is ""can you accelerate when v&gt;w?"" Alex's claim is you can't.

This has been falsified in GPS data, treadmill thrust data, and you can measure it off the video of me accelerating after I hit windspeed."
159,veritasium,"@ArrayManta The claim there is ""acceleration is slow so models can't reach high speeds relative to the treadmill belt""

The answer is ""slow acceleration given enough time can lead to high speeds relative to the belt. But no one has a long enough treadmill to do this"""
160,veritasium,@DouglasHammen @Its_stolt Ultimately the people to judge the outcome of the debate will be the millions who watch the video.
161,veritasium,"Here is the force data of the Blackbird model on a treadmill at different speeds.

Setup here: https://t.co/wBnOoll5kL

Experiments filmed here: https://t.co/nClUfZdRlZ

This is exactly the experiment you requested in your slides. https://t.co/TSd8D2E3b6 https://t.co/AgDVg036vg"
162,veritasium,"@ArrayManta @kilroi22 @pascoscientific @AAPTHQ @NickLucid I've graphed it for you here with appropriate units.
The experimenter varied treadmill speed in mph and measured force using a lever that pushed on a scale.
Setup here: https://t.co/wBnOoll5kL
Measurements and other footage here: https://t.co/nClUfZdRlZ https://t.co/NdhhvkeBPL"
163,veritasium,"@ArrayManta @kilroi22 @pascoscientific @AAPTHQ @NickLucid The force is constant in time. Isn’t this the data you wanted?
What’s wrong now?"
164,veritasium,@ArrayManta @kilroi22 @pascoscientific @AAPTHQ Here someone has also already measured force on treadmill for different speeds. https://t.co/arrj4MDejt
165,veritasium,"@ArrayManta @kilroi22 @pascoscientific My point is if you’re not convinced by:

That graph
Analysis by MIT aero prof
Video of me accelerating when v&gt;w
@AAPTHQ solution to Physics Olympiad exam
All existing treadmill videos

Why should I believe one more experiment will convince you?"
166,veritasium,@ArrayManta @kilroi22 @pascoscientific What about this data that captures the wind speed at prop hub height at two locations and gps data from the car? https://t.co/iZwjSMNG7C
167,veritasium,@HenrikAkerstedt This is coming!
168,veritasium,@ernestosaboia1 Nope. This thing works at steady state.
169,veritasium,"@kilroi22 @LenfesteyMark @pascoscientific Here’s the thing: power out doesn’t have to be more than power in. Only force out from the propeller has to be more than force in at the wheels

Power = force x velocity

Since wheels are going much faster over the ground than prop through air, force at wheels lower @ prop higher"
170,veritasium,"@kilroi22 @pascoscientific Can I send you some data? This was actually filmed at 120 FPS. I was counting frames by hand last night. There’s a nice seam on the wheel, easy for tracking (at least by eye)."
171,veritasium,@SACScienceGuy @TasmanSkies @alexkusenko But of course.
172,veritasium,"@enbarajas @tuckerbalch @CavallaroRick @alexkusenko Oh, I’ll test the model. I already have a lot of data, from my run and from the record run showing blackbird accelerating."
173,veritasium,"@LenfesteyMark @Its_stolt I’d happily forgo the money if he concludes, in light of the evidence, that our explanation is correct."
174,veritasium,"@BaileyHissey @alexkusenko You can actually read off the speed from the video by looking at the rate of rotation of the wheel. It shows acceleration (this was filmed at 120 frames per second)

https://t.co/eUeoYSiDeI

There’s also GPS and anemometer data from Backbird’s record run. https://t.co/UndNaxVsRJ"
175,veritasium,@okron8 Yup
176,veritasium,@hasibmn Yes but they had to restart evolution after some critical point. I can’t remember exactly when that was - too early and the trait didn’t re-evolve.
177,veritasium,"@ArrayManta @Eldorian91 @alexkusenko @BillNye @neiltyson @seanmcarroll Bill and Neil did watch Alex’s presentation. I’m not opposed to doing force measurements. But since specific predictions of Alex’s have been shown to be false both in video and GPS data and his analysis contradicts @AAPTHQ, Aero Prof Mark Drela, what’s the point?"
178,veritasium,@ArrayManta @Eldorian91 @alexkusenko Since Alex predicts a&lt;0 for v&gt;w the evidence from Blackbird’s run directly contradicts his analysis.
179,veritasium,"@ArrayManta @Eldorian91 @alexkusenko Does this read as possible to you? 

""If land sailing downwind faster than wind, as described above and in the Veritasium video is not possible because it is inconsistent with the laws of physics, Muller will pay the sum of $10,000.00"""
180,veritasium,"@ArrayManta @Eldorian91 @alexkusenko There's this record run of Blackbird for example, all speeds in mph and wind measured at prop hub height.

There's also my full faster-than-wind run showing I accelerate after v &gt; w https://t.co/eUeoYSiDeI https://t.co/Cl6yhthpO2"
181,veritasium,"@Eldorian91 @alexkusenko I'm ok with doing it in the FoR of the ground. As long as one is consistent and correct within that FoR, I don't think it matters which you pick."
182,veritasium,"@Its_stolt He's a physics professor! And also, I think he owes me 10k"
183,veritasium,"@twitttercuzao I don't think he's a troll. I think he's a physicist who is as interested in getting to the truth as I am. He is skeptical, as any good scientist should be, and I am patient."
184,veritasium,"I struggle to understand how you can disagree. In your analysis you state if v &gt; w then acceleration must be less than zero.

This graph shows a &gt; 0 when v &gt; w and wind speed was measured at the prop hub height. How do you explain this? https://t.co/TSd8D2E3b6 https://t.co/raAO1qEP8A"
185,veritasium,"@alexkusenko You have said you would be convinced by a treadmill experiment where I measure the thrust on a model as a function of treadmill speed.

Would you like to witness the experiment and make sure everything is to your liking? Happy to adjust any parameter to your satisfaction"
186,veritasium,"@ArrayManta @CavallaroRick @alexkusenko for the record run they hit 27.7 mph in a 10 mph average wind and were still accelerating. You can see the data in the graph

Here wind speed is measured at hub height. https://t.co/XaV8la8b99"
187,veritasium,"@prdoyle @alexkusenko Uh no, a lump of clay won’t go uphill - the belt runs backwards, shooting the clay off the back."
188,veritasium,"Here it is! My rebuttal to @alexkusenko's analysis of going faster than the wind downwind.

https://t.co/QKyiDpZvyz

If you've ever had an iota of doubt, I hope this document alleviates it. You can let me know in replies by what slide you are convinced. https://t.co/HANko1ntDD"
189,veritasium,@alexkusenko @Michael_R_Cook Please accept my apologies Alex. And some of your fans have been uncivil too!
190,veritasium,"@CodysLab @alexkusenko That would be fun!

Have you had any luck finding a land-sailing board thing?"
191,veritasium,"@eibenfluch Yup, but there are other runs with higher telltales (not to mention GPS in the car and anemometers measuring windspeed simultaneously"
192,veritasium,@JekleFPV @Ruud_Brouwer @alexkusenko I can definitely post it - though it makes me feel motion sick. Pilot was Potato Jet on YouTube…
193,veritasium,@mstk @VParbelle They seem unmotivated to do any experiments themselves or even to show up and watch me do the experiment in front of them (as I have offered)
194,veritasium,@squilliam @WestJet Nothing.
195,veritasium,@teaamoeller That is a very good point and I hadn’t thought of that!
196,veritasium,@ellyawwesome I'm with you! Just saw it tonight and I do not like it.
197,veritasium,@jh_csquared Just wait til I get to the theoretical arguments!
198,veritasium,"@GyroGen_TM @NiceRamin @CavallaroRick @DouglasHammen @Michael_R_Cook @alexkusenko so look, I know you're a fan of wind tunnels. But if we had a model car on a treadmill that continued to provide constant thrust for say an hour (measured with a force gauge), would that convince you?"
199,veritasium,"The clip shows the telltale flying back at me for over 30 seconds, until I hit the brakes.

I don't think the telltale would be so consistent if faster-than-wind-speed were achieved because the wind died (the gust hypothesis)."
200,veritasium,"In the interests of providing more data, I've uploaded the raw clip of the faster-than-the-wind run for @alexkusenko 

https://t.co/eUeoYSiDeI

Note: the filming team uses expletives towards the end because they don't think I'm going to slow down. Viewer discretion advised. https://t.co/rv5p3e8oHJ"
201,veritasium,"@NiceRamin @CavallaroRick @DouglasHammen @GyroGen_TM @Michael_R_Cook @alexkusenko Power = Force x Velocity, so:
P= -fV (at the wheels)
P= +Fv (at the prop)

Here I'm denoting big/small force/velocity with big/small letters

Key is when you have a tailwind, the relative velocity of prop through air is slower than wheels over ground so more force for same power"
202,veritasium,"@NiceRamin @CavallaroRick @DouglasHammen @GyroGen_TM @Michael_R_Cook @alexkusenko this is true. And the power out from the wheels is more than the power into the prop. But the force the prop can provide is bigger than the force drawing power out of the wheels, because the wheels are moving much faster over the ground than the prop is moving through the air 1/2"
203,veritasium,"@NiceRamin @CavallaroRick @DouglasHammen @GyroGen_TM @Michael_R_Cook @alexkusenko To slow something down, you get energy out, you don’t need to put energy in."
