,User,Tweet
77,JenCages,@CivilLost @dulcieburt @DocDeezWhat @RealDoctorT @shwizzzzle @theProgEqualist @PunditParanoia @JimlikesBB @1A2Achampion @cl1ntonserver @TreatHunterDog @Q_Estrada @absurd_dad @jeffschlueter1 @UseLogicPlease1 @Jennie_SC1 @lemmabarkaloo @SoyBoyRoy1 @1717mule @MurphyYuiko @shrekvivre @michellmybell1 @SumatraSue @imdone_0001 @RedStateJimy @TommyJD5150 @Princess_Pea_1 @cow_cousin @TastyMorsel6 @JackWhoElse @o_cleofas @Taipan1j @JJenieki @Evry1H8sGrtzLOL @LadyOfTheOcean1 @SnoJusticeBro @fred_rulz @CosmicIndiffer1 @Woody4123 @schmevilagain @DigiMalice @ClarqueAllen @RepublicanRehab @jfp920 @Aimhighffw @JamesLauder12 @pelleggi2 @EnrelChi @QueenSparkleFa1 @InRainbows182 Those are a part of what was essentially a justification for war. Not a foundation and it doesn't mention property ownership as a right granted by god
78,Silver_00700,"التفاصيل : 
https://t.co/EjRr9Z35Zs"
79,Silver_00700,"صرح استوديو Motive ان لعبتهم Dead Space Remake ستستخدم تقنية "" اللقطة الواحدة "" على غرار لعبة God of War 2018 مما يعني انها لن تحتوي شاشات التحميل , يذكر ايضاً ان اللعبة ستصدر في تاريخ 27 يناير 2023 لاجهزة الجيل الحالي من اجهزة الكونسل والـ PC https://t.co/DyGabsjzwC"
80,KomodoBrothers,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
81,b82ee328eab149f,@FullTrackFox And I guess my luck is bad that days gone run like crap on my 3060ti. The only game that runs ok is god of war
82,OopsAllDrops,"RT @LeBlorstOfGames: Best Buy [$74.99]: Sony PlayStation 5 DualSense Wireless Controller - God of War Ragnarök Limited Edition

📦 Online on…"
83,LeBlorstOfGames,"Best Buy [$74.99]: Sony PlayStation 5 DualSense Wireless Controller - God of War Ragnarök Limited Edition

📦 Online only

🛒 https://t.co/EdMxhfe9QK

https://t.co/2txn5hDpwG

 ⏰ 18:19:58 #ad"
84,dragonchimes,Seth Necklace Egyptian Cartouche God of War Chaos Storms Turquoise Green Ceramic Pendant Hieroglyph Amulet https://t.co/hZ30f3sOFz #GaiasSacredCreations #Etsy #SethAmulet https://t.co/IpfkoA5gJx
85,CraigMi54247651,"RT @mindys4Biden: The thing is, these MAGA nutjobs like Ginny Thomas believe that Trump is their messiah sent to them directly from God. Th…"
86,gamebestsellers,"God of War Ragnarok - Jotnar Edition (Sony PlayStation 4&amp;5 PS4 PS5 2022) PRESALE

$499.99  

Buy It Now for only: $499.99
Buy It Now

https://t.co/EP82Ng9nkW https://t.co/SW8LGGgbQk"
87,almarri_1403,"RT @abu__mohamed_: اتمنى اذا نزلت اللعبة نشوف الحماس وتفاعل القيمرز في السوشل ميديا واليوتيوب نفس جو الدن رينق 😭, ومتأكد تماما God of War ر…"
88,zypisfy,"@_DenizenX @orna_verum @OnkelFester @OnlyaMoment3 @megafant1 @Simple_Shaman @thorinajarooft @wiguy45 @Wolfpak561 @dirk_fasshauer @smurfy1099 @remofjacob @Melanie33720945 @pray2pesci @The_Real_BiM @WooWooSpaceJew @Canna420Uk @willsworldview @Ihonestlydont19 @D1scoJerrys @KelvinLMorrison @PatricktheB @hubie0 @War_Artificer @Panimu @MucusMucous @kevin_witchell @JH747474 @AndrewRChapman @DarkCowboyGod @MindfulDamage @Raven4212 @StillDizzy2 @DementedHuman @RossGilroy @A_Damned_smith @BloodRedEye1 @1pckt @AwayFromTheKeys @Avic_Wins @BrianNazarenus @Mikethewander1 @HaircutSpock @TRej2011 @ChrisHildabrant @ax2n38 @xxschlitzmaltxx @twisted_pies @PraiseHisName5O True. Jesus is considered a divine incarnation of God, the same as Krishna or Shiva etc."
89,FATHASUN,"Hey @PlayStation Missed opportunity by not including the GOW: Ragnarok Dual Sense Controller in this email as a way to ""prepare"" for God of War Ragnarok. https://t.co/Yld6o0Bun4"
90,herogalactico,"RT @PlayStation_LA: A 2022 le quedan muchos juegos:

🦊 Tunic - 27/09
🐀 A Plague Tale: Requiem - 18/10
🌆 Gotham Knights - 21/10
💥 Modern War…"
91,__Yahiko,"""If war is going to continue - I will become the god of the world!!"" -Yahiko"
92,GoaT_FriKs,"RT @JoeMiller101: God of War Ragnarok preload starts November 2, 2022! 
We’re almost there, are you f’ing ready? 🔥❄️🪓

#GodofWarRagnarok ht…"
93,MigueOchoNueve,"Veremos como se porta God of War y que sensaciones me trasmite, Sekiro fue superación y no rendirme. Estoy deseando empezarlo."
94,TownPerson2,"RT @DayoScript: Lo siento por no haber hecho directo estos días. He estado ocupado con esto.
Mañana tendréis vídeo de GTA V. La semana que…"
95,efloWmsk,"Goldmobb Gaming 🎮 officially launches this November with a gameplay series of God of War Ragnarok!!! 

Until then, catch me and possibly the rest of the squad, on some random streams whenever time permits. I may even go live tonight 🤷🏽‍♂️ 

Subscribe now! https://t.co/XwGdmP02dC https://t.co/hUDHiGkMxM"
96,CodeOats,God of war ragnarok https://t.co/CrdP89kCmU
97,Merrick_55,"It's trash anyways.

A smart man will ask for a God of War preorder https://t.co/hz28e5Kvrj"
98,SanAndrad,Bora pra live de Quinta! Continuando God of War 😄 https://t.co/uBniRX9OZW
99,Seer0fW0lves,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
100,game_oxygen999,"❄️ PREVENTA de #GodofWarRagnarok BAJA DE PRECIO!! 🤯

La de PS5 BAJA de $1,800 a $1,530 ▶️ https://t.co/nE4tb68oC9

Y la de PS4 baja de $1,400 a $ 1,259 ▶️ https://t.co/AZt6k2OOIE

Recuerda que SE PAGA HASTA EL DÍA DEL LANZAMIENTO y se respeta el precio MÁS BAJO!🔥 https://t.co/amYRHWYoHO"
101,Daichi_DMD_Game,"やっぱこういうシステム実現しようとすると次世代機が必須になってくるんだよな

God of WarはPS4の時点で実現してたけど、どのスタジオもそれが出来るとは限らないし
#DeadSpace #PS5 https://t.co/8qBFCbP33D"
102,TylerBernath,"RT @TweakTown: God of War PC developer Jetpack Interactive is making new live service PlayStation game based on a ""prized IP"" https://t.co/…"
103,camwilmot,"RT @TweakTown: God of War PC developer Jetpack Interactive is making new live service PlayStation game based on a ""prized IP"" https://t.co/…"
104,JonCoulterSSD,"RT @TweakTown: God of War PC developer Jetpack Interactive is making new live service PlayStation game based on a ""prized IP"" https://t.co/…"
105,Elee_mtz99,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
106,LeMonado21,"@PS4Revolution @Junksterrr @MarioKohatsu Pretty strange considering the vast majority of PlayStation games are just linear 3D action adventure games. ( god of war, last of us, uncharted, ratchet and clank, returnal, stray, etc)"
107,DarkKaito84,RT @LoidkunForger04: God of War Ragnarok - Rick and Morty  Español Latino https://t.co/jtIjDFAfQL
108,LionLens_,"@DeLa_Preme @infin8prime God of War, all of them. Kingdom Hearts, all of them. Jake &amp; Daxter, all of them"
109,NachXtreme,Earned 2 PSN trophies (2 bronze) in God of War https://t.co/N9ZWGQtcSq
110,alain_rodier,RT @Micromania_Fr: La manette édition limitée God of War Ragnarök est dispo en préco 👉🏻 https://t.co/2hmHyVoIm3 https://t.co/eeNlosXOFv
111,mishdabaker,@MonopolyMan007 Playstation! Got my eye on the new God of War 🧐
112,Yardz_05,"I've been completely addicted to ONEPIECE and The Invincible God of War
 
#TREASURE #sciencefiction #Adventure

https://t.co/bEXvQRhfpe https://t.co/l6vNLvT104"
113,ourmartinvegas,RT @ourmartinvegas: 🔴 LIVE – God of War III Remastered – Playing for the First Time Ever https://t.co/nIuJG233zZ via @YouTube
114,ourmartinvegas,🔴 LIVE – God of War III Remastered – Playing for the First Time Ever https://t.co/nIuJG233zZ via @YouTube
115,xMaRk1988,@Eric_Joel1017 Yo creo que será mucho mejor juego Ragnarok pero me quedo con RE4 porque es mi saga favorita y lo pongo por delante del juego que sea aunque ese juego sea una bestia como God of War 😊
116,jordina9448,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
117,chad_sebring,"RT @TweakTown: God of War PC developer Jetpack Interactive is making new live service PlayStation game based on a ""prized IP"" https://t.co/…"
118,Bookwormnerd94,@nashywil93 @Intel_Dork God of War https://t.co/OT4j68wnJy
119,Onlymowgly,Confira minha transmissão do meu PlayStation 4! #PS4live (God of War)  live at https://t.co/n68gUfQOFU
120,Dope_N_Hope11,"RT @mrpyo1: PREPARE FOR GOD OF WAR RAGNARÖK, LAUNCHING 100% NOVEMBER 9TH https://t.co/nt1zV8CZcT"
121,AmandaNonBinz,"I swear to god, the day I start seeing groomer parents transitioning their children, is the day we start a civil war. Keep your hands of the fucking kids you weird fucks."
122,Serysj,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
123,TweakTown,"God of War PC developer Jetpack Interactive is making new live service PlayStation game based on a ""prized IP"" https://t.co/ZyqwhNSvAB"
124,HyFinCampbell,"🏆 Platinum #21: God Of War (2018)

So fucking ready for Ragnarok after this replay. To me, it's still the best video game I've ever played. 

An absolute masterpiece. A testament to what video games can achieve as a medium. A wonderful reinvention of Kratos. Simply Divine. https://t.co/yCn7HV8o1u"
125,Juanjosealz_10,God of War es lo mejor de play sin duda alguna 😭
126,LZlayer2000,@NY_Vegan @Bliterates You're right god of war is dead
127,hardworktimer,RT @DotPone: God of War https://t.co/bvdj4IIgQn
128,FlacksLynn,"The ex murderer in chief, war coward, and so so jealous of war hero John McCain..there is no one more petty and loathsome as he. Can you fing imagine asking for that ship named after McCain be put out of sight..? God, he was and is 🤮🤮🤮🤮🤮🤮🤮🤮"
129,Stellla_Madelyn,"RT @RedSkua: Finally playing God of War. Never played a single GoW game in my life and ima start with the 2018 one (was free)

Come watch m…"
130,nitrocoldbitch,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
131,bewalden1,"RT @MarshaBlackburn: Honored to meet Middle Tennessee’s Honor Flight — comprised of over 2 dozen veterans who served in WWII, the Korean Wa…"
132,elfonski,"@McAllister_NYC @SlashLP89 @Retr0J If I may, although I’d rather the UBP answer
Dragon Age Inquisition, Witcher 3, BotW(arguably), God of War(arguably), and Tlou2 are all sequels and they all won GotY at Keighley’s TGA so Ragnarök really has a very good chance imo"
133,KeithSu20028908,@lesiavasylenko Deep state at this point is asking for nuclear war. Putting billions in harms way for their personal gain. The judgement of God will come.
134,GlicFoxArt,"RT @XDRetrogaming: Thank you for the tag cutie @Mskitty248

5 Games that I love ayy 
1. Genshin impact 
2. Halo 4 
3. Assassins Creed Black…"
135,Gothy01325515,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
136,Gothy01325515,RT @frankfangames1: God of war ragnarok e calixto protocoll estão na minha lista 😀😀😀😀
137,Its_Zay23,🛑🛑 || DAY 12 OF STREAMING!!! ||  I'M ON GOD OF WAR!! || REACTIONS || MUSIC REVIEWS || PLUS MORE || 🛑🛑 https://t.co/pFjvzwxm9O
138,RogerWaltersIII,"The gospel does fight the culture war.

The gospel is the word of God concerning the overarching declaration of the Son of God throughout the age as reigning with His saints through faith as a free gift ending with the culminative executive resurrection of the saints to glory."
139,GregKettering,"@MinnMaxShow The PS3 collections they did of the ps2 games. Sly, R&amp;C, &amp; God of War"
140,chiyaan_god,"RT @PS_FANS_CLUB: History of The GOAT Emperors, War, Ruse, Emotions, Love, Friendship, Loyalty &amp; Evrythng 4 One Kingdom. Here Our Alternate…"
141,XDRetrogaming,"Thank you for the tag cutie @Mskitty248

5 Games that I love ayy 
1. Genshin impact 
2. Halo 4 
3. Assassins Creed Black flag
4. God of war 
5. Sniper elite 4

I tag @BoobElfVT  @Kyonko_chann @Aegis722 @DillonDB600 @Gametrixer"
142,phaizo1,Check out my broadcast from my PlayStation 4! #PS4live (God of War)  live at https://t.co/jap6G1BhWQ
143,Gothy01325515,RT @EBC_98YT: ¡Hoy empezamos una nueva aventura con God of War! 🔥 #GodofWar https://t.co/hNJRkI4BfO
144,scxrxmouche,wait is he gonna fight the god of War what is wrong with him 😭
145,MRJGojira851,"RT @ArtGowSaga: God of War - Fan Art ❄ 
Art by Ankit Chowdhary https://t.co/TmonoLv7XS"
146,swedishhackball,"@Opinion_Ducks

Ist das was für dich? Eine Mischung aus Dead Space und God of War 2018.

https://t.co/KehtMP9LZZ"
147,1kpinkbaIIoons,RT @gracecamille_: Carly Rae Jepsen brought out the principal ballerina from the NYCB to dance to an encore Cut To The Feeling. Being a CRJ…
148,diogoslaprr,"Quero que se foda o bolsonaro e lula, god of war vai lançar daq 10 dias"
149,igorlovesyou,opa ya eu passo o god of war inteiro na dificuldade máxima mato bosses a primeira oneshot a ogres etc etc mas 2 bruxas numa sala pequena é where I draw the line
150,RileyGoing,I'll see you guys later my battery is low also in 2 months one of my favorite games will finally release which is God of war Ragnarok💜 https://t.co/98GOf7ZVLk
151,notneonlol,@MoxsyOG @PlayCrossfireX Are you ever gonna go back and finish the Valkyrie’s on God of War?
152,Eugenia123345,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
153,wanfujiwara,PS5 and god of war 2 oh lord i need that
154,kemUnderground,"RT @hamsterjoueur: Autres utilisations intéressantes du code ""GOAL20"" :
- Call of Duty Modern Warfare II sur PS5 à 69.99€ (steelbook + 20€…"
155,Gothy01325515,RT @_rudeboy808_: God of War  🔥 https://t.co/LPMS9BlgcS
156,Aphrodite_botkr,남자들은 정말 못말려~ #Aphrodite #God_of_War
157,supraking898,"@reubenYuno Knack coming to PC soon.  Only the best Days Gone, God of War, Spider-Man then Knack"
158,AlphaPepito,God of war https://t.co/YANlzVwXFs
159,hephaestus_kbot,나는 성화를 찾는 줄 알았는데.. 미궁 속에서 무엇을..? #Hephaestus #God_of_War
160,luca_venn,@Trainwreckstv Can you play god of war ragnarok when it comes out
161,Gothy01325515,"RT @GodofWar_ES: ¡Familia!

El mando #DualSense Edición Limitada de #GodofWarRagnarok se puede reservar en @VideojuegosGAME por 10€ y su pr…"
162,Gothy01325515,RT @DotPone: God of War https://t.co/bvdj4IIgQn
163,SassyWolf1989,@ermahgerdperden @Arridix2 Could name him Anhur after the Egyptian god of war. He looks like he could be a very mischievous boi 🤣
164,blususpect,God of War is a masterpiece #GodofWar https://t.co/hHnDKniMt8
165,NASHtoASHES,"GoW marathon. All games ONLY 2 LEFT

GOD OF WAR III

https://t.co/RbIHtdYWJi"
166,267_152_46,@MaharbalQ mario sur ds et prince of persia et god of war sur psp
167,JonRosenbaumVO,"@KingLowTier I'm reserving judgment until I see the next God of War. That said I really enjoyed Chorus, thought that might have released in 2021."
168,Hera_kbot,녀석을 죽여 버려! #Hera #God_of_War
169,Tactica12345,"RT @BenjiSales: With Sackboy: A Big Adventure releasing October 27th on PC, that's 5 PlayStation Games launching on PC this year. Sony is r…"
